,source,author,title,description,url,urlToImage,publishedAt,content
88,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Yelena Dzhanova,A Seattle cop is under investigation after video shows him rolling his bike over a protester's head - Insider,"The officer, who has not been identified, has been placed on administrative leave, according to a statement from the Seattle Police Department.",https://www.insider.com/seattle-cop-investigated-after-video-rolling-bike-over-protesters-head-2020-9,https://i.insider.com/5f6f4f6974fe5b0018a8da65?width=1200&format=jpeg,2020-09-26T16:29:00Z,"A Seattle police officer is under investigation after a watchdog group reviewed a viral video on Twitter showing him riding over an injured protester's head with his bicycle, according to a statement… [+2456 chars]"
89,"{'id': 'news24', 'name': 'News24'}",,Dominant Bulls lay down impressive marker as Jake White era starts,"Like a cricketer taking a net session almost too seriously, the Bulls ushered in their new era with a dominant victory over the Sharks in their Super Fan Saturday meeting.",https://www.news24.com/sport/Rugby/SuperRugby/dominant-bulls-lay-down-impressive-marker-as-jake-white-era-starts-20200926,https://cdn.24.co.za/files/Cms/General/d/10203/e27f7e9fc4f645c3bde01fcb244354bb.jpg,2020-09-26T16:27:56+00:00,"Like a cricketer who takes a net session almost too seriously, the Bulls ushered in the Jake White era with a dominant 49-28 victory over the Sharks in their Super Fan Saturday meeting at Loftus on S… [+3182 chars]"
90,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Sarah Perez,"This Week in Apps: Redesigning the iOS 14 home screen, app makers form 'fairness' coalition, latest on TikTok ban","Welcome back to This Week in Apps, the TechCrunch series that recaps the latest OS news, the applications they support and the money that flows through it all. The app industry is as hot as ever, with a record 204 billion downloads and $120 billion in consume…",https://techcrunch.com/2020/09/26/this-week-in-apps-redesigning-the-ios-14-home-screen-app-makers-form-fairness-coalition-latest-on-tiktok-ban/,https://techcrunch.com/wp-content/uploads/2020/02/this-week-in-apps-splash.png?w=753,2020-09-26T16:26:46Z,"Welcome back to This Week in Apps, the TechCrunch series that recaps the latest OS news, the applications they support and the money that flows through it all.
The app industry is as hot as ever, wi… [+17368 chars]"
91,"{'id': 'nbc-news', 'name': 'NBC News'}",Chris Fuchs,Chinese Americans look to new platforms as WeChat's future remains uncertain,Chinese Americans look to new platforms as WeChat's future remains uncertain.,https://www.nbcnews.com/news/asian-america/chinese-americans-look-new-platforms-wechat-s-future-remains-uncertain-n1241027,https://media4.s-nbcnews.com/j/newscms/2020_39/3414813/200924-wechat-ac-654p_13db73eba3e7a4be281f1a4c8c494e51.nbcnews-fp-1200-630.jpg,2020-09-26T16:26:24Z,"Back in April, when New York City was in the grips of COVID-19, Yuan Mingyue relied on WeChat to keep in touch with relatives in China, to check on their health and to share how things were in New Yo… [+4773 chars]"
92,"{'id': 'business-insider', 'name': 'Business Insider'}",Kimberly Leonard,These 18 cases could help a pro-Trump conservative Supreme Court weaken abortion rights - Business Insider,Red states and anti-abortion groups have for years tried to eliminate Roe v. Wade. Their chance has come now with a Supreme Court that's about to get more conservative.,http://www.businessinsider.com/rbg-abortion-rights-supreme-court-trump-roe-wade-nominee-2020-9,https://i.insider.com/5f6e8daa74fe5b0018a8da31?width=1200&format=jpeg,2020-09-26T16:22:02Z,"Roe v. Wade could soon be history.
Much of it anyway, as Republicans eye the real possibility of a 6-3 conservative majority Supreme Court that could rule in their favor in a myriad of anti-abortion… [+17866 chars]"
93,"{'id': 'business-insider-uk', 'name': 'Business Insider (UK)'}",Kimberly Leonard,These 18 cases could help a pro-Trump conservative Supreme Court weaken abortion rights - Business Insider,Red states and anti-abortion groups have for years tried to eliminate Roe v. Wade. Their chance has come now with a Supreme Court that's about to get more conservative.,http://uk.businessinsider.com/rbg-abortion-rights-supreme-court-trump-roe-wade-nominee-2020-9,https://i.insider.com/5f6e8daa74fe5b0018a8da31?width=1200&format=jpeg,2020-09-26T16:22:02Z,"Roe v. Wade could soon be history.
Much of it anyway, as Republicans eye the real possibility of a 6-3 conservative majority Supreme Court that could rule in their favor in a myriad of anti-abortion… [+17866 chars]"
94,"{'id': 'google-news-in', 'name': 'Google News (India)'}",HT Correspondent | Edited by Sohini Sarkar,"Reform in UN need of the hour, says PM Modi; questions global body’s response to Covid-19","Both Pakistan and China, with which India is currently engaged in a months-long border standoff, found no direct mention in PM Modi’s 20-minute speech. There was only an indirect reference to China.",https://www.hindustantimes.com/india-news/reform-in-un-need-of-the-hour-says-pm-modi-questions-global-body-s-response-to-covid-19/story-LxEPkUmm6AXNE1zh4qhjQI.html,https://www.hindustantimes.com/rf/image_size_960x540/HT/p2/2020/09/26/Pictures/_791989a2-0013-11eb-a99d-aa10b4ecc8c1.jpg,2020-09-26T16:22:00+00:00,"Prime Minister Narendra Modi on Saturday expressed frustration at the pace of reform of the United Nations and its response to challenges such as terrorism and the Covid-19 pandemic, and questioned h… [+4935 chars]"
95,"{'id': 'google-news-in', 'name': 'Google News (India)'}",Lata Jha,West Bengal allows cinema halls to operate from next month with COVID-19 restrictions,Bengal becomes the first state in the country to restart theatre operations.Multiplex and single screen owners have carried on social media campaigns all this month to protest the denial of reopening permits to them,https://www.livemint.com/news/india/west-bengal-allows-cinema-halls-to-operate-from-next-month-with-covid-19-restriction-11601136616019.html,https://images.livemint.com/img/2020/09/26/600x338/PTI14-09-2020_000330B_1600673952082_1600673967817_1601136876815.jpg,2020-09-26T16:19:11+00:00,"West Bengal chief minister Mamata Banerjee has allowed cinemas to function in the state to ease restrictions ahead of the Durga Puja festival. Other cultural congregations like plays, music, dance an… [+1466 chars]"
96,"{'id': 'associated-press', 'name': 'Associated Press'}",DAVID CRARY,"If Barrett joins, Supreme Court would have six Catholics","Roman Catholics account for a bit more than 20% of the U.S. population, yet they are on track to hold six of the Supreme Court’s nine seats now that President Donald Trump is expected to nominate...",https://apnews.com/987e5fb6de8a1a29d1cbb00bf1f1948c,,2020-09-26T16:17:57Z,
97,"{'id': 'breitbart-news', 'name': 'Breitbart News'}","Thomas D. Williams, Ph.D.",Mike Pompeo to Host Top Vatican Officials for Religious Freedom Event,The Vatican’s secretary of state will join U.S. Secretary of State Mike Pompeo for a high-level symposium on religious freedom.,http://www.breitbart.com/national-security/2020/09/26/mike-pompeo-host-top-vatican-officials-religious-freedom-symposium/,https://media.breitbart.com/media/2019/12/Pompeo-Gallagher-meeting-640x335.jpg,2020-09-26T16:17:51Z,"ROME The Vaticans secretary of state and foreign minister will join U.S. Secretary of State Mike Pompeo for a high-level symposium on international religious freedom on September 30.
The U.S. Embass… [+3639 chars]"
98,"{'id': 'breitbart-news', 'name': 'Breitbart News'}",Ian Hanchett,"Brooks: In 'Ideal World,' Presidents Should Be Able to Nominate Justices Whenever, But GOP 'Set a Standard'","On Friday's ""PBS NewsHour,"" New York Times columnist David Brooks stated that, ideally, presidents should be able to nominate justices to the Supreme | Clips",http://www.breitbart.com/clips/2020/09/26/brooks-in-ideal-world-presidents-should-be-able-to-nominate-justices-whenever-but-gop-set-a-standard/,https://media.breitbart.com/media/2019/02/Brooks29.jpg,2020-09-26T16:17:31Z,"On Friday’s “PBS NewsHour,” New York Times columnist David Brooks stated that, ideally, presidents should be able to nominate justices to the Supreme Court “until Inauguration Day.” And “in an ideal … [+999 chars]"
99,"{'id': 'google-news-ca', 'name': 'Google News (Canada)'}",,"Canada's death toll could hit 16,000 by the end of 2020, new modelling warns","Canada could see as many as 16,000 COVID-19 deaths by the end of the year if current public safety measures don’t change, according to new modelling from the United States that has provided accurate assessments of the American death toll.",https://www.ctvnews.ca/health/coronavirus/canada-s-death-toll-could-hit-16-000-by-the-end-of-2020-new-modelling-warns-1.5121521,https://www.ctvnews.ca/polopoly_fs/1.5121522.1601136608!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2020-09-26T16:15:00+00:00,"TORONTO -- 
Canada could see as many as 16,000 COVID-19 deaths by the end of the year if current public safety measures dont change, according to new modelling from the United States that has provid… [+4432 chars]"
