,source,author,title,description,url,urlToImage,publishedAt,content
86,"{'id': 'the-verge', 'name': 'The Verge'}",Chris Welch,Google Chromecast (2020) review: reinvented — and now with a remote,Finding something to watch has never been easier.,https://www.theverge.com/21495609/google-chromecast-2020-review-streaming-remote-control,https://cdn.vox-cdn.com/thumbor/Nmwv4R3AqfWlbBF1WEBabc7o1E4=/0x267:2040x1335/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21924713/DSCF2108.jpg,2020-09-30T18:30:00Z,"If you buy something from a Verge link, Vox Media may earn a commission. See our ethics statement.The new Chromecast is a much different product than the original $35 streaming stick that proved to b… [+11567 chars]"
87,"{'id': 'the-verge', 'name': 'The Verge'}",Dieter Bohn,The new Chromecast with Google TV won’t officially support Stadia at launch,"Google’s own game streaming service, Stadia, won’t work on Google’s newest Chromecast. It will be supported in the first half of 2021, but until then gamers will want to stick with the existing Chromecast Ultra.",https://www.theverge.com/2020/9/30/21492682/new-chromecast-google-tv-stadia-support-launch,https://cdn.vox-cdn.com/thumbor/Se-Nf7J8rssId0IRiWhjVmV0qVg=/0x12:600x326/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/15974346/Stadia_03_19_19.jpg,2020-09-30T18:30:00Z,"The game streaming service will be supported in the first half of 2021
Image: Google
Googles new Chromecast with Google TV will support a lot of the streaming services most people would want, altho… [+2780 chars]"
88,"{'id': 'polygon', 'name': 'Polygon'}",Patricia Hernandez,Halo 3 fans spent 13 years trying to break into a skybox,"Stunting group Termacious Trickocity wanted to find a way to bust into a cutscene room in Halo 3, but for over a decade, the challenge seemed impossible. Only after a breakthrough in 2018 did the group start finding the right technique needed to get into The …",https://www.polygon.com/2020/9/30/21495508/halo-3-picture-room-stunt-reach-microsoft-xbox-termacious-trickocity-master-chief,https://cdn.vox-cdn.com/thumbor/ubhdoN9zzZkj6j88lZFgR5dgTqY=/0x0:1920x1005/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/11614603/h3_010_68adc78167c54528b438982a40ff04a7.jpg,2020-09-30T18:29:44Z,A room holding the games final cutscene
89,"{'id': 'nhl-news', 'name': 'NHL News'}",Tracey Myers,"Blackhawks trying to re-sign Crawford, know he could become free agent",The Chicago Blackhawks are optimistic Corey Crawford re-signs with them but know there's a chance the goalie could test free agency.,https://www.nhl.com/news/chicago-looking-to-re-sign-goalie-corey-crawford-amid-free-agency/c-319249420,https://cms.nhl.bamgrid.com/images/photos/317712516/1024x576/cut.jpg,2020-09-30T18:29:16Z,"The Chicago Blackhawks are optimistic Corey Crawford re-signs with them but know there's a chance the goalie could test free agency.The 35-year-old can become an unrestricted free agent Oct. 9.
""I'm… [+2919 chars]"
90,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Ron Amadeo,Google merges Chromecast and Android TV with the “Chromecast with Google TV”,"Android TV is now Google TV, with a new interface.",https://arstechnica.com/gadgets/2020/09/google-merges-chromecast-and-android-tv-with-the-chromecast-with-google-tv/,https://cdn.arstechnica.net/wp-content/uploads/2020/09/chrome_slTTpq3sq4-760x380.jpg,2020-09-30T18:29:08+00:00,"80 with 53 posters participating
<ul><li>
 The new Chromecast with Google TV. It comes in colors. 
</li><li>
</li><li>
</li><li>
 The remote takes two batteries. 
</li><li>
</li></ul>
Alongs… [+2603 chars]"
91,"{'id': 'the-next-web', 'name': 'The Next Web'}",Napier Lopez,Google’s Nest Audio brings 50% more bass for $99,"Google today introduced the Nest Audio, its latest smart speaker. The company is promising major audio improvements over the original Google Home speaker at a price of $99. Key to the audio improvements are a new 19mm tweeter and 75mm mid-woofer. Combined wit…",https://thenextweb.com/plugged/2020/09/30/googles-nest-audio-brings-50-more-bass-for-99/,,2020-09-30T18:29:08Z,"Google today introduced the Nest Audio, its latest smart speaker. The company is promising major audio improvements over the original Google Home speaker at a price of $99.
Key to the audio improvem… [+737 chars]"
92,"{'id': 'the-hill', 'name': 'The Hill'}",Jonathan Easley,"Poll finds Trump, Biden in statistical dead heat in South Carolina | TheHill",A new poll finds President Trump and Democratic nominee Joe Biden statistically tied in South Car...,http://thehill.com/homenews/campaign/518983-poll-finds-trump-biden-in-statistical-dead-heat-in-south-carolina,https://thehill.com/sites/default/files/trump.biden_.split_.debate.2.png,2020-09-30T18:27:23Z,"A new poll finds President TrumpDonald John TrumpFive takeaways from Trump-Biden debate clashThe Memo: Debate or debacle?Democrats rip Trump for not condemning white supremacists, Proud Boys at debat… [+2509 chars]"
93,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Brian Heater,Google’s Pixel 5 get reverse wireless charging and 5G for $699,"Here it is, the centerpiece of this morning’s confusing-titled Launch Night In. The Pixel 5 is Google’s latest mobile flagship. Launching months after the budget-minded Pixel 4a (and same day as the Pixel 4a 5G) , the new handset sports a a 100% recycled alum…",https://techcrunch.com/2020/09/30/googles-pixel-5-get-reverse-wireless-charging-and-5g-for-699/,https://techcrunch.com/wp-content/uploads/2020/09/Pixel-5.jpg?w=712,2020-09-30T18:26:34Z,"Here it is, the centerpiece of this mornings confusing-titled Launch Night In. The Pixel 5 is Googles latest mobile flagship. Launching months after the budget-minded Pixel 4a (and same day as the Pi… [+1154 chars]"
94,"{'id': 'news24', 'name': 'News24'}",,"Mkhwebane vs Gordhan: Remarks made by Gordhan constitute criminal contempt, court hears",The North Gauteng High Court is hearing an application to review and set aside the Public Protector's report 24 of 2019/20.,https://www.news24.com/news24/SouthAfrica/News/mkhwebane-vs-gordhan-remarks-made-by-gordhan-constitute-criminal-contempt-court-hears-20200930,https://cdn.24.co.za/files/Cms/General/d/10117/c5261bf960d0418e9813a0cd9e0db218.jpg,2020-09-30T18:23:32+00:00,<ul><li>The Public Protector wants the court to declare the applicants in the Ivan Pillay pension saga in breach of Section 9 of the PP Act.</li><li>Her legal team submits that remarks made by Pravin… [+2972 chars]
95,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Timothy B. Lee,Nikola’s deal with GM was supposed to close today—it didn’t,Nikola has postponed a December event to unveil the Badger pickup truck.,https://arstechnica.com/cars/2020/09/nikolas-deal-with-gm-was-supposd-to-close-today-it-didnt/,https://cdn.arstechnica.net/wp-content/uploads/2020/09/nikola-truck-dissolving-760x380.jpg,2020-09-30T18:23:17+00:00,"Enlarge/ The Nikola Badger.
42 with 32 posters participating
When Nikola and GM announced a partnership on September 8, GM said it expected the deal to close by September 30. Now September 30 has a… [+4406 chars]"
96,"{'id': 'hacker-news', 'name': 'Hacker News'}",,Chromecast with Google TV,Chromecast with Google TV turns any TV into a smart TV with one seamless experience for all your streaming apps.,https://store.google.com/product/chromecast_google_tv,https://lh3.googleusercontent.com/lPergWbp7um1fCeFFKOUalK-YMWAZiyIziIbvLXdTfZlSmaLz19yWOrenUd-TFZSRdAq7oyFYT-QRdNsJ1LtVg,2020-09-30T18:22:47.1928776Z,
97,"{'id': 'bbc-sport', 'name': 'BBC Sport'}",BBC Sport,Lukaku scores twice in big Inter win,Romelu Lukaku scores twice as Inter Milan maintain their 100% start to the season by thrashing Benevento.,http://www.bbc.co.uk/sport/football/54340276,https://ichef.bbci.co.uk/live-experience/cps/624/cpsprodpb/16512/production/_114701419_arturovidalandromelulukaku.jpg,2020-09-30T18:22:43.0532819Z,"Lukaku has scored three goals in two games this season
Romelu Lukaku scored twice as Inter Milan maintained their 100% start to the season by thrashing Benevento.
Lukaku struck inside the first min… [+3797 chars]"
98,"{'id': 'the-verge', 'name': 'The Verge'}",Nick Statt,Google announces Pixel 4A 5G with larger 6.2-inch display for $499,"Google today announced the Pixel 4A 5G, a variant of the budget phone it released back in August that supports 5G networks, during its “Launch Night In” fall hardware event. The device costs $499, a $150 jump over the standard 4A, but the 5G variant comes wit…",https://www.theverge.com/2020/9/30/21459661/google-pixel-4a-5g-price-features-release-date-announcement,https://cdn.vox-cdn.com/thumbor/Nz3-7ONnlk9JSmwgL1ZD_F-HevM=/0x38:1920x1043/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/21924764/lcimg_ccaced6f_7977_4517_bbf2_1d04ea742185.jpg,2020-09-30T18:22:41Z,"The 5G variant of the Pixel 4A will cost $499
Image: Google
Google today announced the Pixel 4A with 5G, a variant of the budget phone it released back in August that supports 5G networks, during i… [+1407 chars]"
99,"{'id': 'hacker-news', 'name': 'Hacker News'}",,Developers Try Again to Upstream Motorola 68000 Series Support in LLVM,,https://www.phoronix.com/scan.php?page=news_item&amp;px=LLVM-Motorola-6800-Series-2020,,2020-09-30T18:22:05.8882843Z,"Benchmarking Firefox 83 Nightly With ""Warp"" Against Google Chrome On Linux
Following last week's news of Firefox Nightly flipping on their new JIT ""Warp"" update I was eager to run fresh benchmarks o… [+11917 chars]"
