,source,author,title,description,url,urlToImage,publishedAt,content
87,"{'id': 'the-hindu', 'name': 'The Hindu'}",Soibam Rocky Singh,Centre opposes plea seeking recognition of same-sex marriages,"2018 judgment of Supreme Court “merely decriminalises homosexuality or lesbianism”, it tells Delhi High Court",https://www.thehindu.com/news/national/centre-opposes-plea-seeking-recognition-of-same-sex-marriages/article32603987.ece,https://www.thehindu.com/news/national/19ksnq/article32603986.ece/ALTERNATES/LANDSCAPE_615/LGBTQKB,2020-09-14T17:15:58Z,"The Central government on Monday opposed before the Delhi High Court a petition seeking recognition of same-sex marriage saying, our legal system, society and values do not recognise marriage between… [+3084 chars]"
88,"{'id': 'espn', 'name': 'ESPN'}",Todd ArcherESPN Staff Writer ,Source: Cowboys LB Leighton Vander Esch likely out 6-8 weeks with broken collarbone,"Cowboys LB Leighton Vander Esch is likely out 6-8 weeks after surgery Tuesday on his broken collarbone, a source tells ESPN.",http://espn.go.com/nfl/story/_/id/29885724/cowboys-lb-leighton-vander-esch-likely-6-8-weeks-broken-collarbone,https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2018%2F0925%2Fr436798_1296x729_16%2D9.jpg,2020-09-14T17:15:00Z,"FRISCO, Texas - Dallas Cowboys linebacker Leighton Vander Esch is scheduled to undergo surgery Tuesday on a broken left collarbone suffered in the season-opening loss to the Los Angeles Rams, accordi… [+1686 chars]"
89,"{'id': 'news24', 'name': 'News24'}",,WATCH | Durban funeral parlours shut down in strike,Various funeral associations affiliated to the Unification Task Team in Durban protested and have shut down funeral parlours as part of their three-day strike.,https://www.news24.com/news24/southafrica/news/watch-durban-funeral-parlours-shut-down-in-strike-20200914,https://cdn.24.co.za/files/Cms/General/d/10492/e9c0bbfa435c4e76a67e548b53c6daee.jpeg,2020-09-14T17:13:13+00:00,"<ul><li>Funeral parlours in the Durban CBD were shut down by protestors on Monday.</li><li>The protestors, who are made up of various funeral associations, vowed that no parlour would be open while t… [+2181 chars]"
90,"{'id': 'bbc-news', 'name': 'BBC News'}",BBC News,Canadian cable car cord severed for second time,The mountainside gondola ride only reopened a few months ago after an act of sabotage in 2019.,http://www.bbc.co.uk/news/world-us-canada-54112301,https://ichef.bbci.co.uk/news/1024/branded_news/5F47/production/_114319342_73929_gondola2.jpg,2020-09-14T17:12:29Z,"Image copyrightCourtesy RCMPImage caption
 The RCMP released images of some of the damage from the second act of vandalism
Canadian police are investigating after a cable car gondola was apparently… [+1425 chars]"
91,"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}",Al Jazeera,Astronomers see possible hints of life in Venus's clouds,"Chemical signature of phosphine, a gas that on Earth is only associated with life, has been spotted in Venusian clouds.",http://www.aljazeera.com/ajimpact/astronomers-hints-life-venus-clouds-200914153426895.html,https://www.aljazeera.com/mritems/Images/2020/9/14/800de761e7294d88b0351cffab530f78_18.jpg,2020-09-14T17:12:00Z,"Astronomers have found a potential sign of life high in the atmosphere of neighbouring Venus: Hints there may be bizarre microbes living in the sulfuric acid-laden clouds of the hothouse planet.
Two… [+3817 chars]"
92,"{'id': 'breitbart-news', 'name': 'Breitbart News'}",Warner Todd Huston,"Baltimore Ravens Stand for 'Black National Anthem,' Most Protest During U.S. Anthem","On Sunday, the Baltimore Ravens all but two players stood during the ""black national anthem,"" but most either took a knee",http://www.breitbart.com/sports/2020/09/14/baltimore-ravens-stand-for-black-national-anthem-most-protest-during-u-s-anthem/,https://media.breitbart.com/media/2020/09/Getty-Images_Will-Newton-2-640x335.jpg,2020-09-14T17:08:50Z,"On Sunday, the Baltimore Ravens all but two players stood during the “black national anthem,” but most either took a knee or sat down as the American national anthem was played.
As the Ravens faced … [+1556 chars]"
93,"{'id': 'buzzfeed', 'name': 'Buzzfeed'}","[{""@type"":""Person"",""name"":""Ryan Schocket"",""url"":""https://www.buzzfeed.com/ryanschocket2"",""jobTitle"":""BuzzFeed Staff""}]",20 Hilarious Tweets From This Week,"That's a mask, mom...",https://www.buzzfeed.com/ryanschocket2/tweets-from-this-week-sept14,"https://img.buzzfeed.com/buzzfeed-static/static/2020-09/14/16/enhanced/d7dc3bb716c4/original-6877-1600102051-24.jpg?crop=3480:1827;0,0%26downsize=1250:*",2020-09-14T17:07:17.911596Z,
94,"{'id': 'hacker-news', 'name': 'Hacker News'}",,Careers,Careers at EasyPost,https://www.easypost.com/careers,https://assets.easypost.com/assets/images/branding/easypost-primary-icon-padded.5054062c4cf8df85bf1b511d4c93fb9b.png,2020-09-14T17:07:15.5371878Z,We give our employees the autonomy to work the way they want to get the job done.We believe in using the right tools to solve the right problems at the right times.We empower employees by working ope… [+59 chars]
95,"{'id': 'the-hindu', 'name': 'The Hindu'}",Puja Mehra,The pandemic has necessitated us to reconsider the 42% devolution assigned in the 2020-21 report: N.K. Singh,"Unlike in the past, we may not have the luxury of assuming constant rates of growth throughout the period 2021-22 to 2025-26, says Chairman of the FFC N.K. Singh",https://www.thehindu.com/business/Economy/the-pandemic-has-necessitated-us-to-reconsider-the-42-devolution-assigned-in-the-2020-21-report/article32603885.ece,https://www.thehindu.com/business/Economy/y1am32/article31644366.ece/ALTERNATES/LANDSCAPE_615/TH21NKSINGH,2020-09-14T17:06:02Z,The Fifteenth Finance Commission (FFC) will submit its report containing recommendations on the sharing of tax revenues between the Centre and States for the period 2021-22 to 2025-26 to the Presiden… [+10286 chars]
96,"{'id': 'news24', 'name': 'News24'}",,EFF members in court for Stellenbosch Clicks protest,The 16 people arrested in Stellenbosch during a protest over Clicks' online TRESemme hair product advertisement have appeared in the town's magistrate's court.,https://www.news24.com/news24/southafrica/news/eff-members-in-court-for-stellenbosch-clicks-protest-20200914,https://cdn.24.co.za/files/Cms/General/d/10493/b3c015c1f13143b0a422d9d6719cc330.jpg,2020-09-14T17:05:57+00:00,<ul><li> Sixteen people arrested during a protest at Clicks in Stellenbosch appeared in court on Monday.</li><li>They were angry that their case stalled on Friday and to avoid the weekend in jail app… [+2609 chars]
97,"{'id': 'ign', 'name': 'IGN'}",Jesse Schedeen,Ant-Man 3: Lovecraft Country's Jonathan Majors Reportedly Cast as Kang the Conqueror - IGN,"Deadline reports Lovecraft Country star Jonathan Majors has been cast as a major villain in Ant-Man 3, and he could be playing Kang the Conqueror.",https://www.ign.com/articles/ant-man-3-mcu-villain-kang-the-conqueror-jonathan-majors,https://assets1.ignimgs.com/2020/09/14/nb3q5txm-1557509880761-1600102947143.jpg?width=1280,2020-09-14T17:05:12Z,"Lovecraft Country star Jonathan Majors is reportedly heading to the Marvel Cinematic Universe, and he may be playing one of the most iconic Marvel villains of all time. Deadline reports Majors has si… [+2158 chars]"
98,"{'id': 'cnn', 'name': 'CNN'}","Arlette Saenz, CNN","Biden campaign readies massive legal team for voting, election issues",Joe Biden's campaign has assembled an extensive legal team to focus on voting and election issues.,http://us.cnn.com/2020/09/14/politics/biden-election-voting/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200909141515-02-biden-mi-0909-super-tease.jpg,2020-09-14T17:04:28Z,
99,"{'id': 'news24', 'name': 'News24'}",,Man admits to strangling intern doctor girlfriend to death at hospital where she worked,"The man who has pleaded guilty to murdering his girlfriend who was an intern doctor at Mankweng hospital, says he did so after receiving text message that annoyed him.",https://www.news24.com/news24/SouthAfrica/News/man-admits-to-strangling-intern-doctor-girlfriend-to-death-at-hospital-where-she-worked-20200914,https://cdn.24.co.za/files/Cms/General/d/10493/2e5202c367084de384689179ad4db57d.jpeg,2020-09-14T17:02:56+00:00,"<ul><li>A 26-year-old man has pleaded guilty to murdering his girlfriend, who was a medical intern, at the Mankweng hospital in Polokwane, Limpopo.</li><li>The accused went to the hospital and strang… [+2743 chars]"
