,source,author,title,description,url,urlToImage,publishedAt,content
89,"{'id': 'crypto-coins-news', 'name': 'Crypto Coins News'}",https://trustedjournalist.com/joseph-young/,Goldman Sachs Diffuses Fears of November S&P 500 Volatility Bomb,Investors widely anticipate the volatility of the S&P 500 index to spike. Goldman Sachs believes the market has priced in the risks.,https://www.ccn.com/huge-sp-500-volatility-nov-nope-goldman-sachs/,https://cdn.ccn.com/wp-content/uploads/2020/09/Stock-trader-NTB-j1.jpg,2020-09-25T09:35:06Z,
90,"{'id': 'google-news-au', 'name': 'Google News (Australia)'}",Freya Noble,Sydney photographer charged over alleged historical sexual assaults,<p>Police have arrested a photographer in their investigation into the alleged sexual assault of two women in inner Sydney.</p>,https://www.9news.com.au/national/sydney-photographer-arrested-over-alleged-historic-sexual-assaults-of-two-models/a538d60e-6d0e-40aa-956b-e763132ca44e,https://imageresizer.static9.net.au/FrnsrAQGn2aqrbfYY_ZUpP2V37U=/1200x628/smart/https%3A%2F%2Fprod.static9.net.au%2Ffs%2Fc685a6a4-e5b5-4733-a808-4733b5020d94,2020-09-25T09:32:00+00:00,Property News: 11 things I learned about cleaning during lockdown - domain.com.au
91,"{'id': 'fortune', 'name': 'Fortune'}",Bernhard Warner,Gold bugs are on the back foot as COVID concerns climb and stimulus-check hopes fade,U.S. futures are off their highs as the major exchanges look to avoid a fourth straight losing week.,https://fortune.com/2020/09/25/gold-bugs-retreat-covid-concerns-stimulus-checks/,"https://content.fortune.com/wp-content/uploads/2020/09/GettyImages-1227827665.jpg?resize=1200,600",2020-09-25T09:30:25Z,
92,"{'id': 'google-news', 'name': 'Google News'}",Tom McCarthy,'His abuses have escalated': Barr's kinship with Trump fuels election fears,"The attorney general has been spouting attacks on election, and, critics say, has a deep sense of mission about re-electing the president",https://www.theguardian.com/us-news/2020/sep/25/bill-barr-donald-trump-election-steal-fears,https://i.guim.co.uk/img/media/311563783fad7492aa77174bd7ce3d5b0b015a7c/0_72_5472_3283/master/5472.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=ebd339ecd70b27b437ff75843ece6b51,2020-09-25T09:30:00+00:00,Donald Trumps astonishing suggestion at a campaign rally last weekend that the US president will deploy government lawyers to try to hit the brakes on the counting of ballots on election night relies… [+9066 chars]
93,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Natalie Andrews,Justice Ruth Bader Ginsburg to Lie in State in Capitol,President Trump closes in on announcement of Supreme Court pick,https://www.wsj.com/articles/justice-ruth-bader-ginsburg-to-lie-in-state-in-capitol-11601026202?mod=hp_lead_pos1,https://images.wsj.net/im-236452/social,2020-09-25T09:30:00Z,"WASHINGTONPresident Trump closed in on announcing his nominee to the Supreme Court as ceremonies honoring the late Justice Ruth Bader Ginsburg moved to the U.S. Capitol on Friday.Justice Ginsburg, th… [+5263 chars]"
94,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Kate Davidson, Richard Rubin",Trump and Biden Trade Barbs on Social Security but Avoid Substance,Campaign ads overshadow pandemic’s toll on program’s shaky long-term finances,https://www.wsj.com/articles/trump-and-biden-trade-barbs-on-social-security-but-avoid-substance-11601026202?mod=hp_lead_pos5,https://images.wsj.net/im-236379/social,2020-09-25T09:30:00Z,"WASHINGTONSocial Security has become a flashpoint in the presidential campaign in recent weeks, with both candidates accusing the other of undermining the program, and each insisting he wont cut bene… [+6588 chars]"
95,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Julie Steinberg,Investors in Europe Buy Up Global Stock Funds as Confidence Ticks Higher,Renewed push into equities is a bet that government stimulus packages will keep working,https://www.wsj.com/articles/investors-in-europe-buy-up-global-stock-funds-as-confidence-ticks-higher-11601026201?mod=hp_lead_pos7,https://images.wsj.net/im-236196/social,2020-09-25T09:30:00Z,"LONDONInvestors in Europe have been plowing money into global stock funds in recent months, a sign of an uptick in confidence after it was severely shaken in the first weeks of the coronavirus pandem… [+3907 chars]"
96,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Laura Saunders,The IRS Sets a Trap for Cryptocurrency Tax Cheats,The tax collector is making it a lot harder to pretend you don’t have bitcoin or other virtual currencies hidden away somewhere,https://www.wsj.com/articles/the-irs-sets-a-trap-for-cryptocurrency-tax-cheats-11601026202?mod=hp_lead_pos12,https://images.wsj.net/im-235798/social,2020-09-25T09:30:00Z,"Cryptocurrency holders, beware: A surprising change to your 2020 tax form is about to strip away excuses for ignoring the tax rules on bitcoin, ether or other digital currencies. The Internal Revenue… [+5460 chars]"
97,"{'id': 'abc-news', 'name': 'ABC News'}",The Associated Press,"Princess Eugenie, Jack Brooksbank, expecting first child",,https://abcnews.go.com/International/wireStory/princess-eugenie-jack-brooksbank-expecting-child-73235402,https://s.abcnews.com/images/International/WireAP_46c1a43be1ea4cc496066e7cbd2b5c64_16x9_992.jpg,2020-09-25T09:28:46Z,"LONDON -- Princess Eugenie and her husband, Jack Brooksbank, are expecting a child next year, Buckingham Palace said Friday.
In a tweet from the royal familys account, the palace said it is very ple… [+426 chars]"
98,"{'id': 'newsweek', 'name': 'Newsweek'}",Tom Batchelor,Seattle Protester Whacks Police Officer With Metal Baseball Bat in Viral Video,The clip showed an officer being attacked with a police cone and a bat after falling from his bicycle.,https://www.newsweek.com/seattle-protest-police-baseball-bat-1534226,https://d.newsweek.com/en/full/1641704/seattle-police-protest.jpg,2020-09-25T09:23:47Z,Video of a police officer being forcefully struck on the back of the head with a baseball bat has attracted national attention after protests swept across the U.S. in the wake of the verdict in the B… [+2437 chars]
99,"{'id': 'talksport', 'name': 'TalkSport'}",Josh Fordham,Jadon Sancho to Manchester United: Transfer latest as Red Devils prepare final £90m ‘take-it-or-leave-it’ offe,,https://talksport.com/football/764767/jadon-sancho-man-utd-transfer-latest-final-offer/,https://talksport.com/wp-content/uploads/sites/5/2020/09/NINTCHDBPICT000609841869-e1601023728493.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2020-09-25T09:22:25Z,"Manchester United will reportedly make one final offer to Borussia Dortmund for Jadon Sancho.
Its the story thats been rumbling on throughout the transfer window and could soon come to a conclusion.… [+2462 chars]"
